,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
34,340,10,20,9,56163.0,True,7.7e-12,14.1216,-14.660120555,0.03836753499999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,380,2,20,12,86.0,True,3.4e-10,13.4998,-14.53460434,0.1638837500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,380,4,20,9,3086.0,True,3e-11,13.8827,-14.64989928,0.04858881000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,380,6,20,8,10129.0,True,9.1e-11,14.2859,-14.65869306,0.03979503000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,380,8,20,9,28164.0,True,3.2e-11,14.1555,-14.659970895,0.03851719499999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,380,10,20,9,55149.0,True,7.9e-12,14.1216,-14.66011915,0.038368939999999796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,100,2,25,19,1023.0,True,9.2e-10,13.4416,-14.565102065,0.13338602500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,100,4,25,9,3094.0,True,6.5e-11,13.763,-14.67798913,0.0204989599999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,100,6,25,9,13073.0,True,4e-11,14.1441,-14.686268875,0.012219215000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,100,8,25,8,28083.0,True,9.2e-11,14.0953,-14.687525375,0.01096271499999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,100,10,25,8,55136.0,True,6.7e-11,14.0515,-14.68774054,0.010747549999999606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45,140,2,25,14,91.0,True,5.9e-10,13.4328,-14.562796565,0.13569152500000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,140,4,25,9,3105.0,True,3.5e-11,13.7516,-14.67587335,0.022614739999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,140,6,25,9,13092.0,True,6.6e-12,14.1327,-14.68418367,0.014304420000000206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,140,8,25,8,28054.0,True,1.1e-10,14.0855,-14.68544157,0.013046519999999617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,140,10,25,8,54163.0,True,1.6e-10,14.0416,-14.685656975,0.012831114999999116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,180,2,25,14,88.0,True,9.2e-10,13.4325,-14.562689355,0.13579873499999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,180,4,25,9,4038.0,True,2.9e-11,13.7512,-14.67576769,0.022720399999998975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,180,6,25,9,13095.0,True,6e-12,14.1324,-14.684078415,0.014409674999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,180,8,25,8,27189.0,True,9.3e-11,14.0851,-14.68533639,0.013151699999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,180,10,25,8,55091.0,True,8.7e-11,14.0412,-14.685551835,0.012936254999999619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,220,2,25,14,90.0,True,9.8e-10,13.4322,-14.56270452,0.1357835699999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,220,4,25,9,3107.0,True,3.1e-11,13.7509,-14.67578248,0.022705609999999155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,220,6,25,9,13089.0,True,5.6e-12,14.1321,-14.68409314,0.014394949999999795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,220,8,25,8,28116.0,True,8.3e-11,14.0847,-14.68535118,0.013136910000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,220,10,25,8,55096.0,True,8.5e-11,14.0408,-14.68556664,0.012921450000000334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,260,2,25,14,88.0,True,9.5e-10,13.4322,-14.56269926,0.1357888299999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61,260,4,25,9,3109.0,True,2.9e-11,13.751,-14.67577898,0.0227091099999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,260,6,25,9,13061.0,True,5.6e-12,14.1322,-14.68408986,0.014398229999999401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,260,8,25,8,28099.0,True,8.3e-11,14.0848,-14.68534796,0.013140130000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64,260,10,25,8,55127.0,True,8.5e-11,14.0409,-14.68556345,0.012924639999999599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,300,2,25,15,99.0,True,2.9e-10,13.4322,-14.562695445,0.13579264500000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,300,4,25,9,3110.0,True,3e-11,13.7509,-14.67577492,0.022713169999999394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,300,6,25,9,12154.0,True,5.7e-12,14.1321,-14.684085775,0.014402314999999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,300,8,25,8,28109.0,True,8.4e-11,14.0848,-14.685343875,0.013144215000000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69,300,10,25,8,54168.0,True,8.6e-11,14.0409,-14.68555937,0.012928719999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,340,2,25,14,97.0,True,9.9e-10,13.4321,-14.56270492,0.13578316999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,340,4,25,9,3115.0,True,3e-11,13.751,-14.675784675,0.022703415000000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,340,6,25,9,13102.0,True,5.7e-12,14.1321,-14.68409555,0.014392539999999343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73,340,8,25,8,28109.0,True,8.3e-11,14.0847,-14.685353715,0.01313437499999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,340,10,25,8,55171.0,True,8.6e-11,14.0408,-14.685569235,0.012918854999998786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,380,2,25,15,101.0,True,2.9e-10,13.4321,-14.56270441,0.1357836799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,380,4,25,9,3111.0,True,3e-11,13.7509,-14.675784095,0.022703995000000532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,380,6,25,9,13067.0,True,5.7e-12,14.1321,-14.684094965,0.014393124999999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,380,8,25,8,28085.0,True,8.3e-11,14.0847,-14.68535311,0.01313498000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79,380,10,25,8,54117.0,True,8.8e-11,14.0408,-14.685568625,0.01291946499999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,100,2,30,15,100.0,True,9.2e-10,13.4259,-14.57424153,0.12424655999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81,100,4,30,8,3093.0,True,6.6e-10,13.7192,-14.687242365,0.011245725000000206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,100,6,30,9,12132.0,True,2.1e-10,14.108,-14.695324,0.003164090000000286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83,100,8,30,8,28133.0,True,4.9e-10,14.0688,-14.696572315,0.001915775000000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,100,10,30,8,55167.0,True,2.5e-10,14.0333,-14.69680948,0.0016786099999990256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,140,2,30,17,114.0,True,2.5e-12,13.4176,-14.571987235,0.12650085499999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,140,4,30,9,4028.0,True,7.4e-12,13.7078,-14.68516946,0.013318630000000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,140,6,30,9,13071.0,True,1.1e-10,14.0966,-14.69328005,0.005208039999999414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,140,8,30,8,28139.0,True,1.2e-10,14.0592,-14.694529585,0.0039585049999999455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,140,10,30,8,61132.0,True,7.9e-11,14.0236,-14.694766945,0.0037211450000000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90,180,2,30,16,102.0,True,1.7e-10,13.4172,-14.571880615,0.12660747500000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,180,4,30,9,4023.0,True,6.5e-12,13.7074,-14.685063955,0.013424134999999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,180,6,30,9,13053.0,True,1.1e-10,14.0963,-14.69317483,0.005313259999999431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,180,8,30,8,29015.0,True,1.3e-10,14.0589,-14.694424425,0.004063665000000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,180,10,30,8,61102.0,True,7.5e-11,14.0232,-14.69466181,0.0038262800000001818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,220,2,30,17,111.0,True,2.3e-10,13.4169,-14.57189726,0.1265908299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,220,4,30,9,4058.0,True,5.4e-12,13.7071,-14.685080595,0.013407494999999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,220,6,30,9,13052.0,True,1.1e-10,14.096,-14.69319141,0.005296679999998943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,220,8,30,8,28127.0,True,1.5e-10,14.0585,-14.694441045,0.004047045000000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,220,10,30,8,55166.0,True,7.5e-11,14.0229,-14.69467847,0.00380962000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,260,2,30,15,94.0,True,3.4e-10,13.4169,-14.571890375,0.12659771499999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,260,4,30,9,4024.0,True,5.4e-12,13.7072,-14.68507529,0.013412799999999336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102,260,6,30,9,13081.0,True,1.1e-10,14.0961,-14.69318633,0.005301760000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,260,8,30,8,28112.0,True,1.5e-10,14.0586,-14.694436015,0.004052074999998823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,260,10,30,8,56128.0,True,7.2e-11,14.0229,-14.694673455,0.0038146349999994555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,300,2,30,17,111.0,True,9.8e-10,13.4169,-14.571887015,0.12660107499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106,300,4,30,9,4030.0,True,5.4e-12,13.7072,-14.685071785,0.013416304999999795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,300,6,30,9,13055.0,True,1.1e-10,14.096,-14.69318279,0.005305299999999846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,300,8,30,8,29021.0,True,1.5e-10,14.0586,-14.694432485,0.004055604999999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,300,10,30,8,56095.0,True,7.2e-11,14.0229,-14.69466993,0.003818159999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110,340,2,30,18,1020.0,True,5.6e-10,13.4169,-14.57189581,0.12659228000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,340,4,30,9,4027.0,True,5.4e-12,13.7072,-14.68508084,0.013407250000000204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,340,6,30,9,13067.0,True,1.1e-10,14.096,-14.693191885,0.005296205000000498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,340,8,30,8,28149.0,True,1.5e-10,14.0586,-14.69444163,0.004046459999999641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,340,10,30,8,55166.0,True,7.3e-11,14.0229,-14.694679095,0.0038089949999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115,380,2,30,18,1024.0,True,3.9e-12,13.4169,-14.5718956,0.12659249000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,380,4,30,9,4067.0,True,5.5e-12,13.7072,-14.685080595,0.013407494999999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
