,element,ecutwfc,ecutrho,dE
2,Ca,40.0,320.0,-0.02302763750003578
3,Ca,45.0,360.0,0.20595615749994067
4,Ca,50.0,400.0,0.10132838000004085
5,Ca,55.0,440.0,-3.402250013095909e-05
6,Ca,60.0,480.0,0.12915202759995736
7,Ca,65.0,520.0,0.14785984759987514
8,Ca,70.0,560.0,0.10768904239989752
9,Ca,75.0,600.0,0.06847064249996038
10,Ca,80.0,640.0,0.08282464259991684
11,Ca,90.0,720.0,0.06792641509991881
12,Ca,100.0,800.0,0.028742024999928617
13,Ca,120.0,960.0,0.0
0,Cd,30.0,240.0,3.049511714999994
1,Cd,35.0,280.0,-2.4911341248000554
2,Cd,40.0,320.0,0.06659986499994375
3,Cd,45.0,360.0,-0.12353967490003015
4,Cd,50.0,400.0,0.23041239520000545
5,Cd,55.0,440.0,-0.07741637980006999
6,Cd,60.0,480.0,0.07585173509994547
7,Cd,65.0,520.0,0.10408355019990267
8,Cd,70.0,560.0,0.039932704999955604
9,Cd,75.0,600.0,-0.07687215999999353
10,Cd,80.0,640.0,-0.021565014799989513
11,Cd,90.0,720.0,-0.030476744999987204
12,Cd,100.0,800.0,-0.10558016970003337
13,Cd,120.0,960.0,-0.017823449800062008
14,Cd,150.0,1200.0,-0.03306183000006513
15,Cd,200.0,1600.0,0.0
0,Ce,30.0,120.0,11.142857437800558
1,Ce,35.0,140.0,3.704761826700633
2,Ce,40.0,160.0,2.5365771367005436
3,Ce,45.0,180.0,2.214938583700132
4,Ce,50.0,200.0,2.0027578225999605
5,Ce,55.0,220.0,1.6826839279001433
6,Ce,60.0,240.0,1.1515857496005992
7,Ce,65.0,260.0,0.6570188562000112
8,Ce,70.0,280.0,0.3108220240001174
9,Ce,75.0,300.0,0.16490098370013584
10,Ce,80.0,320.0,0.1251723611003399
11,Ce,90.0,360.0,0.12381179710064316
12,Ce,100.0,400.0,0.09714463890031766
13,Ce,120.0,480.0,0.03292577460069879
14,Ce,150.0,600.0,0.017279225200582005
15,Ce,200.0,800.0,0.0
0,Cl,30.0,240.0,1.7570390297000813
1,Cl,35.0,280.0,0.41254158040010225
2,Cl,40.0,320.0,0.2607530817001589
3,Cl,45.0,360.0,0.21054807970017464
4,Cl,50.0,400.0,0.18233327600000848
5,Cl,55.0,440.0,0.13105682500008697
6,Cl,60.0,480.0,0.08474645190017327
7,Cl,65.0,520.0,0.08438930300007996
8,Cl,70.0,560.0,0.07636194520000572
9,Cl,75.0,600.0,0.07756945040000573
10,Cl,80.0,640.0,0.07537553270003627
11,Cl,90.0,720.0,0.05341934650004987
12,Cl,100.0,800.0,0.04547702450008728
13,Cl,120.0,960.0,0.042415743700075836
14,Cl,140.0,1120.0,1426.9677556582
15,Cl,150.0,1200.0,0.02068065100002059
16,Cl,160.0,1280.0,1426.9677556582
17,Cl,200.0,1600.0,0.0
0,Co,30.0,240.0,47.40964506530054
1,Co,35.0,280.0,-4.670085659699907
2,Co,40.0,320.0,-5.480848829899514
3,Co,45.0,360.0,-2.4466435197991814
4,Co,50.0,400.0,-3.2144807345994195
5,Co,55.0,440.0,-2.7835204395996698
6,Co,60.0,480.0,-1.5507767443996272
7,Co,65.0,520.0,0.08340288510044047
8,Co,70.0,560.0,-2.8989647443995636
9,Co,75.0,600.0,-2.430520774399156
10,Co,80.0,640.0,0.5729356703004669
11,Co,90.0,720.0,-2.394193574699784
12,Co,100.0,800.0,0.11728106570080854
13,Co,120.0,960.0,-2.7818877547997545
14,Co,140.0,1120.0,5500.6003632354
15,Co,150.0,1200.0,-0.8881115345993749
16,Co,160.0,1280.0,5500.6003632354
17,Co,200.0,1600.0,0.0
0,Cr,30.0,240.0,20.21656127999995
1,Cr,35.0,280.0,-1.0953942299993287
2,Cr,40.0,320.0,-1.3262147995001214
3,Cr,45.0,360.0,-0.5067439846998241
4,Cr,50.0,400.0,-0.6647060594996219
5,Cr,55.0,440.0,-0.17394876470007148
6,Cr,60.0,480.0,-1.3322012995995465
7,Cr,65.0,520.0,-2.122419874899606
8,Cr,70.0,560.0,-2.2413336195995726
9,Cr,75.0,600.0,-1.5611850898994817
10,Cr,80.0,640.0,-0.42885139459940547
11,Cr,90.0,720.0,-1.873299659499935
12,Cr,100.0,800.0,-1.733092999499604
13,Cr,120.0,960.0,-0.8591313949000323
14,Cr,150.0,1200.0,0.10013789060030831
15,Cr,200.0,1600.0,0.0
0,Cs,30.0,240.0,-257.134190344
1,Cs,35.0,280.0,-257.187252539
2,Cs,40.0,320.0,-257.169565142
3,Cs,45.0,360.0,-257.230858782
4,Cs,50.0,400.0,-257.264464843
5,Cs,55.0,440.0,-257.256165372
6,Cs,60.0,480.0,-257.2881387459
7,Cs,65.0,520.0,-257.2280696171
8,Cs,70.0,560.0,-257.274533054
9,Cs,75.0,600.0,-257.263852587
10,Cs,80.0,640.0,-257.2761657379
11,Cs,90.0,720.0,-257.2252804521
12,Cs,100.0,800.0,-257.238205855
13,Cs,120.0,960.0,-257.2377296591
14,Cs,150.0,1200.0,0.0
15,Cs,200.0,1600.0,0.0
0,Cu,30.0,240.0,22.45949355980065
1,Cu,35.0,280.0,-4.895463955099331
2,Cu,40.0,320.0,-3.532411749799394
3,Cu,45.0,360.0,-3.542786080300175
4,Cu,50.0,400.0,-1.92173594040014
5,Cu,55.0,440.0,-2.2763002607998715
6,Cu,60.0,480.0,-2.5926325851996808
7,Cu,65.0,520.0,-1.3294461550995038
8,Cu,70.0,560.0,-2.4759297802993387
9,Cu,75.0,600.0,-2.2349049458998707
10,Cu,80.0,640.0,-0.9386906894997082
11,Cu,90.0,720.0,-1.2487303856996732
12,Cu,100.0,800.0,-1.0483185551993301
13,Cu,120.0,960.0,-0.7564764701000968
14,Cu,150.0,1200.0,-0.3478975449997961
15,Cu,200.0,1600.0,0.0
0,Dy,30.0,120.0,8.152326411700415
1,Dy,35.0,140.0,2.067452915999638
2,Dy,40.0,160.0,0.9238945359002173
3,Dy,45.0,180.0,0.7671569675003411
4,Dy,50.0,200.0,1.2745812410003055
5,Dy,55.0,220.0,1.2971666475004895
6,Dy,60.0,240.0,0.87851956420036
7,Dy,65.0,260.0,0.38204786959977355
8,Dy,70.0,280.0,0.18000330419999955
9,Dy,75.0,300.0,0.022109267800260568
10,Dy,80.0,320.0,0.0561915559001136
11,Dy,90.0,360.0,0.05183772649979801
12,Dy,100.0,400.0,0.038027932600016356
13,Dy,120.0,480.0,0.010476428599758947
14,Dy,150.0,600.0,0.011837013599688362
15,Dy,200.0,800.0,0.0
0,Er,30.0,120.0,6.710667262200332
1,Er,35.0,140.0,1.8516666167997755
2,Er,40.0,160.0,0.8473624866001046
3,Er,45.0,180.0,0.6305557690002388
4,Er,50.0,200.0,1.1926069419005216
5,Er,55.0,220.0,1.175123597899983
6,Er,60.0,240.0,0.901377064999906
7,Er,65.0,260.0,0.37769402020057896
8,Er,70.0,280.0,0.1307507045003149
9,Er,75.0,300.0,0.012925418500344676
10,Er,80.0,320.0,0.018435705899719323
11,Er,90.0,360.0,0.02782362660036597
12,Er,100.0,400.0,0.038436083699707524
13,Er,120.0,480.0,0.018299679099982313
14,Er,150.0,600.0,0.013265514100567088
15,Er,200.0,800.0,0.0
0,Eu,30.0,120.0,15.117556192300071
1,Eu,35.0,140.0,3.7806815870999344
2,Eu,40.0,160.0,1.4523395612004606
3,Eu,45.0,180.0,1.7203716934000113
4,Eu,50.0,200.0,1.8577891769000416
5,Eu,55.0,220.0,1.4217947881998043
6,Eu,60.0,240.0,0.9271598655004709
7,Eu,65.0,260.0,0.49790028969982814
8,Eu,70.0,280.0,0.21918769380044978
9,Eu,75.0,300.0,0.09938957909980672
10,Eu,80.0,320.0,0.037075516000186326
11,Eu,90.0,360.0,0.05142951610014279
12,Eu,100.0,400.0,0.04278990400052862
13,Eu,120.0,480.0,0.016394858899730025
14,Eu,150.0,600.0,-0.003945649999877787
15,Eu,200.0,800.0,0.0
0,Fe,30.0,360.0,-4021.2279232403
1,Fe,35.0,420.0,-4446.6268141198
2,Fe,40.0,480.0,-4977.8891432945
3,Fe,45.0,540.0,-5501.8695021556
4,Fe,50.0,600.0,-5680.1609355545
5,Fe,55.0,660.0,-5690.3111897502
6,Fe,60.0,720.0,-5685.7172279399
7,Fe,65.0,780.0,-5700.5326017199
8,Fe,70.0,840.0,-5721.2417570702
9,Fe,75.0,900.0,-5726.8866224997
10,Fe,80.0,960.0,-5734.7739100253
11,Fe,90.0,1080.0,-5737.2954528693
12,Fe,100.0,1200.0,-5738.8575903753
13,Fe,120.0,1440.0,-5740.4457147352
14,Fe,140.0,1680.0,0.0
15,Fe,150.0,1800.0,-5738.4930938954
16,Fe,160.0,1920.0,0.0
17,Fe,180.0,2160.0,0.0
18,Fe,200.0,2400.0,0.0
0,Ga,30.0,240.0,271.4425126701001
1,Ga,35.0,280.0,185.67809948490003
2,Ga,40.0,320.0,78.7664957129
3,Ga,45.0,360.0,20.059636635299967
4,Ga,50.0,400.0,9.245849860199996
5,Ga,55.0,440.0,8.385834077600066
6,Ga,60.0,480.0,6.7337629648000075
7,Ga,65.0,520.0,3.659318812399988
8,Ga,70.0,560.0,1.6191283324999404
9,Ga,75.0,600.0,1.0904961950000143
10,Ga,80.0,640.0,0.9360375802000362
11,Ga,90.0,720.0,0.8175490001999606
12,Ga,100.0,800.0,0.2871821374999399
13,Ga,120.0,960.0,0.16008796500000244
14,Ga,150.0,1200.0,0.0260719002001224
15,Ga,200.0,1600.0,0.0
0,Gd,30.0,120.0,8.966422961700118
1,Gd,35.0,140.0,2.800663612100834
2,Gd,40.0,160.0,1.1711099168005603
3,Gd,45.0,180.0,1.0328760881002381
4,Gd,50.0,200.0,1.5690764021001087
5,Gd,55.0,220.0,1.3737666977003755
6,Gd,60.0,240.0,0.8649818546000461
7,Gd,65.0,260.0,0.4145654302001276
8,Gd,70.0,280.0,0.1438801891008552
9,Gd,75.0,300.0,0.048708378900300886
10,Gd,80.0,320.0,0.030748866200156044
11,Gd,90.0,360.0,0.029252235400235804
12,Gd,100.0,400.0,0.0358509978004804
13,Gd,120.0,480.0,0.021088823800710088
14,Gd,150.0,600.0,0.0029252241001813672
15,Gd,200.0,800.0,0.0
0,Ge,30.0,240.0,1.2575740893998955
1,Ge,35.0,280.0,-1.139068515300096
2,Ge,40.0,320.0,-0.9143705051001234
3,Ge,45.0,360.0,-0.04734780030003094
4,Ge,50.0,400.0,-0.8755942902998868
5,Ge,55.0,440.0,-0.9330783405002876
6,Ge,60.0,480.0,-0.3582378652999978
7,Ge,65.0,520.0,-0.1417032754002321
8,Ge,70.0,560.0,-0.17156776990032085
9,Ge,75.0,600.0,-0.30585595000002286
10,Ge,80.0,640.0,-0.38034711489990514
11,Ge,90.0,720.0,-0.09966169000017544
12,Ge,100.0,800.0,-0.11353949000022112
13,Ge,120.0,960.0,-0.04108919030022662
14,Ge,150.0,1200.0,0.0004081748998032708
15,Ge,200.0,1600.0,0.0
0,H,30.0,240.0,14.008556257299915
1,H,35.0,280.0,6.2515092198000275
2,H,40.0,320.0,2.7127368305000346
3,H,45.0,360.0,1.0935574723998798
4,H,50.0,400.0,0.496641762299987
5,H,55.0,440.0,0.243439839200164
6,H,60.0,480.0,0.15241776160019072
7,H,65.0,520.0,0.12054642869998133
8,H,70.0,560.0,0.10404952750013763
9,H,75.0,600.0,0.09544392750012776
10,H,80.0,640.0,0.08612402859989743
11,H,90.0,720.0,0.05163360010010365
12,H,100.0,800.0,0.02292559050010823
13,H,120.0,960.0,0.003639522500179737
14,H,150.0,1200.0,0.00221092489982766
15,H,200.0,1600.0,0.0
0,He,30.0,120.0,2.0544594505999996
1,He,35.0,140.0,-0.322522922400001
2,He,40.0,160.0,0.015578516899999784
3,He,45.0,180.0,-0.027483497400000445
4,He,50.0,200.0,0.0059184760999997366
5,He,55.0,220.0,0.009864126500000125
6,He,60.0,240.0,0.00911581339999934
7,He,65.0,260.0,0.009728069799999517
8,He,70.0,280.0,0.008707642899999257
9,He,75.0,300.0,0.0073470738000001035
10,He,80.0,320.0,0.007415102299999532
11,He,90.0,360.0,0.0075511590000001405
12,He,100.0,400.0,0.006122561399999782
13,He,120.0,480.0,0.0036055081999997185
14,He,150.0,600.0,0.0015646544999992074
15,He,200.0,800.0,0.0
0,Hf,30.0,120.0,-29.82816614010062
1,Hf,35.0,140.0,-13.958283220100384
2,Hf,40.0,160.0,1.3000918751995414
3,Hf,45.0,180.0,1.4740406450000592
4,Hf,50.0,200.0,0.6877677248994587
5,Hf,55.0,220.0,0.37789809519927076
6,Hf,60.0,240.0,0.37742189509935997
7,Hf,65.0,260.0,0.38714996030012117
8,Hf,70.0,280.0,0.32585632509926654
9,Hf,75.0,300.0,0.25837208999928407
10,Hf,80.0,320.0,0.224834059999921
11,Hf,90.0,360.0,0.23789553010010422
12,Hf,100.0,400.0,0.2435418851000577
13,Hf,120.0,480.0,0.1338800152998374
14,Hf,140.0,560.0,5582.3047189651
15,Hf,150.0,600.0,0.05639559500014002
16,Hf,160.0,640.0,5582.3047189651
17,Hf,200.0,800.0,0.0
0,Hg,30.0,120.0,6.63971361519998
1,Hg,35.0,140.0,-33.28101858460002
2,Hg,40.0,160.0,2.6229732747999606
3,Hg,45.0,180.0,0.5179006493999623
4,Hg,50.0,200.0,0.06544337430000269
5,Hg,55.0,220.0,0.023877984899968396
6,Hg,60.0,240.0,0.031293084299989005
7,Hg,65.0,260.0,0.02734743979999621
8,Hg,70.0,280.0,0.024966435399960574
9,Hg,75.0,300.0,0.019796279999980015
10,Hg,80.0,320.0,0.01149680520001084
11,Hg,90.0,360.0,-0.0009524056000032033
12,Hg,100.0,400.0,-0.0003401454999902853
13,Hg,120.0,480.0,-0.0006802856000263091
14,Hg,140.0,560.0,396.7372950849
15,Hg,150.0,600.0,0.0006802847999551886
16,Hg,160.0,640.0,396.7372950849
17,Hg,200.0,800.0,0.0
0,Ho,30.0,120.0,3.5157107113000166
1,Ho,35.0,140.0,0.48681166660026065
2,Ho,40.0,160.0,0.8636212860001251
3,Ho,45.0,180.0,0.631304116699539
4,Ho,50.0,200.0,0.9687252412995804
5,Ho,55.0,220.0,1.12682339660023
6,Ho,60.0,240.0,0.8498795140994844
7,Ho,65.0,260.0,0.3523193689998152
8,Ho,70.0,280.0,0.1097979537998981
9,Ho,75.0,300.0,-0.03428638229979697
10,Ho,80.0,320.0,0.01809555480031122
11,Ho,90.0,360.0,0.026531075500315637
12,Ho,100.0,400.0,0.030136582599880057
13,Ho,120.0,480.0,0.005850428299709165
14,Ho,150.0,600.0,0.022381363999556925
15,Ho,200.0,800.0,0.0
0,I,30.0,240.0,0.6670870651998939
1,I,35.0,280.0,-0.05870854969998618
2,I,40.0,320.0,-0.1335568704000707
3,I,45.0,360.0,0.10209371519999877
4,I,50.0,400.0,0.02823181779990591
5,I,55.0,440.0,0.02785766719989624
6,I,60.0,480.0,0.04705868559994997
7,I,65.0,520.0,-0.02486440190000394
8,I,70.0,560.0,0.04527294729996356
9,I,75.0,600.0,-0.00916682260003654
10,I,80.0,640.0,0.004574920199956978
11,I,90.0,720.0,0.005850450199886836
12,I,100.0,800.0,0.008639617600010752
13,I,120.0,960.0,0.00841852310009017
14,I,150.0,1200.0,0.00892873780003356
15,I,200.0,1600.0,0.0
0,In,30.0,240.0,18.58483067499992
1,In,35.0,280.0,2.716104245099814
2,In,40.0,320.0,1.0334203249999518
3,In,45.0,360.0,0.06476309499998933
4,In,50.0,400.0,0.062246049999885145
5,In,55.0,440.0,0.22306531989988798
6,In,60.0,480.0,-0.2927944852001474
7,In,65.0,520.0,-0.05088527500015516
8,In,70.0,560.0,-0.010612440099976084
9,In,75.0,600.0,-0.15136331489998156
10,In,80.0,640.0,-0.055919385200013494
11,In,90.0,720.0,-0.06598759999997128
12,In,100.0,800.0,-0.0032653552000283526
13,In,120.0,960.0,-0.005170155200175941
14,In,150.0,1200.0,-0.012381169899981614
15,In,200.0,1600.0,0.0
0,Ir,30.0,240.0,2.430180635200486
1,Ir,35.0,280.0,-2.2049383973999284
2,Ir,40.0,320.0,-4.345725967199542
3,Ir,45.0,360.0,-3.166146504999233
4,Ir,50.0,400.0,-4.336576132099253
5,Ir,55.0,440.0,-2.455113057299968
6,Ir,60.0,480.0,-2.914135082399298
7,Ir,65.0,520.0,-1.9787777896999614
8,Ir,70.0,560.0,-1.728943267199611
9,Ir,75.0,600.0,-1.7044190098995387
10,Ir,80.0,640.0,-1.6653366624996124
11,Ir,90.0,720.0,-1.4313527799995427
12,Ir,100.0,800.0,-1.488326614899961
13,Ir,120.0,960.0,-1.1681506748991524
14,Ir,150.0,1200.0,-0.4152457072996185
15,Ir,200.0,1600.0,0.0
0,K,30.0,240.0,-506.8492466801
1,K,35.0,280.0,-505.4994259949
2,K,40.0,320.0,-511.72219319500005
3,K,45.0,360.0,-509.7678716349
4,K,50.0,400.0,-511.58137428500004
5,K,55.0,440.0,-512.218596855
6,K,60.0,480.0,-511.85893040020005
7,K,65.0,520.0,-511.98247007500004
8,K,70.0,560.0,-512.1553984199
9,K,75.0,600.0,-512.1300918349
10,K,80.0,640.0,-512.03471594
11,K,90.0,720.0,-512.14703092
12,K,100.0,800.0,-512.14192878
13,K,120.0,960.0,-512.1925419651
14,K,150.0,1200.0,0.0
15,K,200.0,1600.0,0.0
0,Kr,30.0,120.0,0.10670263599990903
1,Kr,35.0,140.0,0.06112356949995501
2,Kr,40.0,160.0,0.006054532500002097
3,Kr,45.0,180.0,0.010306310499913707
4,Kr,50.0,200.0,0.0148302044999582
5,Kr,55.0,220.0,0.011973007999927177
6,Kr,60.0,240.0,0.0037755794999156933
7,Kr,65.0,260.0,0.006122562399923481
8,Kr,70.0,280.0,-0.002108883500000047
9,Kr,75.0,300.0,-0.0027211390000729807
10,Kr,80.0,320.0,-0.0008503560000008292
11,Kr,90.0,360.0,0.0037755794999156933
12,Kr,100.0,400.0,0.0029592374999083404
13,Kr,120.0,480.0,0.002346982499943806
14,Kr,150.0,600.0,0.0010884544999498758
15,Kr,200.0,800.0,0.0
0,La,30.0,120.0,15.149461537799652
1,La,35.0,140.0,3.774831142000039
2,La,40.0,160.0,1.9186066214997481
3,La,45.0,180.0,1.871054728800118
4,La,50.0,200.0,1.7958832822996555
5,La,55.0,220.0,1.3194119528998272
6,La,60.0,240.0,0.8282464897993123
7,La,65.0,260.0,0.4330011409992949
8,La,70.0,280.0,0.20496974909929122
9,La,75.0,300.0,0.1106142735998219
10,La,80.0,320.0,0.07340270619988587
11,La,90.0,360.0,0.07421905179944588
12,La,100.0,400.0,0.07449116399948252
13,La,120.0,480.0,0.006734819199664344
14,La,150.0,600.0,0.007891299399489071
15,La,200.0,800.0,0.0
0,Li,30.0,240.0,-0.6039113040001212
1,Li,35.0,280.0,-0.26299802170001385
2,Li,40.0,320.0,-0.1794137214001239
3,Li,45.0,360.0,-0.18145457540003918
4,Li,50.0,400.0,-0.1804114724000101
5,Li,55.0,440.0,-0.08539839169998231
6,Li,60.0,480.0,-0.10825595370010888
7,Li,65.0,520.0,-0.06793775370010735
8,Li,70.0,560.0,-0.09732604800001354
9,Li,75.0,600.0,-0.09832379900012711
10,Li,80.0,640.0,-0.04748386410005878
11,Li,90.0,720.0,-0.0401367911001671
12,Li,100.0,800.0,-0.023946017400021447
13,Li,120.0,960.0,-0.024898416000041834
14,Li,150.0,1200.0,0.007120311300013782
15,Li,200.0,1600.0,0.0
0,Lu,30.0,120.0,19.34171531139964
1,Lu,35.0,140.0,4.542124115700062
2,Lu,40.0,160.0,2.4421536354993805
3,Lu,45.0,180.0,2.040173468300054
4,Lu,50.0,200.0,2.040853791199879
5,Lu,55.0,220.0,1.5860835473995394
6,Lu,60.0,240.0,0.9670925646996693
7,Lu,65.0,260.0,0.6407600695001747
8,Lu,70.0,280.0,0.1770101034999243
