structure,total_energy
Pm1I1,-467.49093094
Sc1Cd1,-106.733714975
Mg1Cr1,-103.96648757
Pr1Hg1,-405.821980505
Hg1Pd1,-281.664678005
Gd1Tl1,-410.294804595
Rb1Sb1,-116.718224695
Tb1Al1,-379.57815733
Tl1Br1,-92.667886895
K1Se1,-77.364649555
Fe1Cu1,-365.180421375
Pd1W1,-206.074475815
La1Se1,-247.622594885
Lu1S1,-547.82290893
Cu1Au1,-339.13036506
Ga1Fe1,-300.961944075
Rb1Yb1,-525.64502201
Yb1Ru1,-595.48213822
Yb1Ir1,-592.078995425
Ru1Pt1,-199.533114755
Zn1Ir1,-321.46593641
Nb1W1,-244.543689885
Zr1Ti1,-109.13172898
La1V1,-298.24692067
Cs1Br1,-51.83374776
Nd1Zr1,-314.67598909
Ho1Cu1,-612.40730453
Ba1Ca1,-252.28564999
Sm1Zn1,-528.958453495
Lu1Ru1,-629.960254505
Lu1Ir1,-626.570753
Pt1Rh1,-213.720026985
B1P1,-10.231768905
Nd1Au1,-402.533535165
Sc1In1,-118.13903149
Ag1Se1,-165.2499861
Sb1Te1,-105.50896765
Si1C1,-14.6987057
Tc1N1,-90.681884445
Er1Hg1,-593.88321773
Os1C1,-108.2424154
Tl1I1,-258.859650655
K1N1,-65.61879023
Dy1As1,-393.67720834
Dy1Sb1,-476.88069948
Cd1O1,-81.394938865
Cs1B1,-34.459750805
Fe1O1,-183.90529046
Mo1C1,-77.595538315
Tb1Nd1,-625.398394255
Nd1Ag1,-408.733364725
Li1Bi1,-99.707885085
Gd1O1,-358.62355877
Cr1H1,-88.27409571
Na1Bi1,-140.09834008
Be1O1,-34.7341493
Pd1O1,-147.06883055
Hg1O1,-175.61143163
Pt1C1,-114.23191478
Cu1I1,-388.225636595
Yb1O1,-521.95028241
Rb1Te1,-37.69312883
Er1Pd1,-565.36324113
Sc1Sb1,-138.27288975
Rh1C1,-117.426712175
Sc1As1,-55.08598666
Nb1O1,-185.625590685
Re1Os1,-194.48019304
Yb1Pb1,-930.974180555
Y1Se1,-68.116078125
Gd1Cu1,-539.67184302
Te1Pb1,-442.945792225
Sn1P1,-86.48603742
Pr1Zn1,-481.345047465
Er1S1,-450.920761445
Ir1Rh1,-199.27662242
Sr1Y1,-81.340516285
Zr1Au1,-186.973574065
Dy1Mg1,-400.876381685
Sc1Pt1,-151.26416862
Dy1In1,-456.75430144
Tb1Se1,-382.095002975
Si1Mo1,-74.26704186
Cs1Eu1,-348.664352
Ta1Ru1,-165.15588491
Zr1Sn1,-129.049913265
Ca1Br1,-57.77255573
Sr1S1,-47.175999125
Bi1Pb1,-522.20785266
Er1Zn1,-669.39271297
Yb1Ta1,-572.095195735
Sc1Ni1,-217.479125465
Pr1P1,-257.83940455
Li1Au1,-144.581204055
La1N1,-235.95356203
Ho1Tl1,-483.03032906
Sb1As1,-101.383973295
Li1H1,-7.79160341
Tb1N1,-370.475010955
Dy1Cd1,-445.348469305
Si1Ge1,-112.263523195
Sr1Tl1,-107.420429935
Ce1O1,-258.384275335
Dy1Te1,-397.845948195
Ge1Sb1,-198.88834337
Ge1As1,-115.675952665
V1N1,-82.63275837
Ho1Te1,-423.971146085
Sr1Cd1,-95.86202919
Ce1Bi1,-330.20643823
Zr1C1,-58.6022223
In1As1,-81.29991991
In1Sb1,-164.49837028
Tl1Bi1,-164.84393728
Au1C1,-146.26592695
Ir1Pd1,-217.383629845
Pm1Ho1,-691.58881382
Ba1O1,-235.561260015
Dy1Tl1,-456.9041862
Sc1N1,-56.04683559
Eu1Hg1,-472.411149115
Ti1Ag1,-203.176314
Ni1H1,-172.1270117
Ti1C1,-68.698174305
Ho1Cd1,-471.47553844
Sr1Te1,-48.37383809
Na1N1,-57.52652359
Pd1Rh1,-234.99615068
Er1P1,-445.868742655
Mn1Sn1,-184.923415435
Ti1Ga1,-197.117754105
Cs1Au1,-168.82672231
Al1Au1,-156.64774503
V1Au1,-209.84785055
Cd1Au1,-198.18619378
In1Pt1,-177.498454155
Tm1Au1,-606.34828388
Tl1Sn1,-151.814044255
Pr1Y1,-297.027444325
Tc1Ir1,-171.470411485
Cs1S1,-43.4800539
Tc1Ru1,-174.88593643
Sn1S1,-91.497755055
Tm1Zr1,-518.47545679
Er1Rh1,-547.23605317
Cu1Br1,-222.026929985
Sc1Cu1,-247.67643184
P1Br1,-27.20862038
Re1Pt1,-200.466112965
Ho1Mg1,-427.003596625
Cs1Y1,-77.726144665
Pr1S1,-262.87465897
Ho1In1,-482.881119905
Ti1Tc1,-140.231113115
In1Ni1,-243.75406447
Cd1Sn1,-140.263657385
Al1Sn1,-98.70479939
Y1Ir1,-137.21448664
Cr1Au1,-225.00769855
As1P1,-16.100836425
Sr1Mg1,-51.379687075
Si1Rh1,-114.15829083
Mn1Au1,-242.84144983
Y1C1,-55.35089617
Eu1Er1,-756.012410655
Ta1O1,-91.46029781
Ca1O1,-58.154192235
Tm1Bi1,-561.436140255
Al1Bi1,-111.74266079
Mg1Al1,-35.61439921
Rb2O2,-44.993053165
Ti1Re1,-154.790286285
Gd1As1,-347.088486155
Gd1Sb1,-430.282294125
Zr1B1,-52.77314557
Pr1Cd1,-311.53059705
Sc1Hg1,-201.02660589
Ti1B1,-62.694033555
Dy1Pd1,-511.12568608
Cs1Nd1,-296.506697165
Zn1Ag1,-374.23079704
Pr1Te1,-264.019859
Fe1Co1,-312.55423937
Yb1Ag1,-644.850919585
Sc1O1,-66.631958985
Ba1N1,-224.93293747
Ga1Co1,-286.66620725
Mg1Ti1,-75.91573898
Sm1P1,-305.44511195
Al1P1,-26.320812575
Cd1Se1,-82.502177095
Cs1Se1,-53.13575187
Yb1Ga1,-638.76784774
Mo1Se1,-90.222587925
Pm1S1,-293.12883332
Ta1Au1,-208.25187497
Mg1Ga1,-153.820607025
Co1Br1,-169.311667365
Eu1P1,-324.395408285
Er1Mg1,-455.11380864
Fe1Rh1,-271.88136481
Sr1Lu1,-570.68121206
Ga1Rh1,-246.002429765
Er1In1,-510.99123307
Tm1Se1,-490.716867535
Ag1Br1,-163.88249195
Tl1Se1,-94.01414322
K1Br1,-76.06656624
Zr1Ir1,-140.454314755
Tl1S1,-84.361994415
Dy1Zn1,-615.158840145
Ho1Rh1,-519.126144295
Zr1Ru1,-143.87135049
Pm1Y1,-327.280014085
B1Ir1,-94.026347255
Hg1Pt1,-260.365732945
Mn1Se1,-127.12885997
Os1Ru1,-193.544556005
Eu1Cu1,-519.030856915
Pr1In1,-322.94352214
Ce1Se1,-259.44476702
Tb1Sm1,-658.60059528
Pr1Mg1,-267.06418936
Ba1Se1,-236.667276315
Ba1Nd1,-479.952531045
Ca1N1,-47.515429495
Sm1Sb1,-390.695400225
Ni1C1,-180.527054195
Ti1Al1,-78.86058693
Sm1As1,-307.501769405
Ta1N1,-80.989139655
Rb1Cl1,-41.197121695
Bi1B1,-95.61313071
Rb1Ge1,-130.98283517
Ti1H1,-60.176847525
Er1Cd1,-499.58561185
Zn1Re1,-325.792478845
I1N1,-196.3560285
Zr1H1,-50.167605945
Er1Te1,-452.08116298
Pd1N1,-136.55571271
Mn1Cr1,-193.23040665
Ga1Ge1,-244.08818
B1C1,-12.187045265
Gd1N1,-348.087933345
Fe1Cl1,-179.9906813
Er1Tl1,-511.16155502
Nb1N1,-175.18471953
Yb1N1,-511.390034555
Fe1Pd1,-289.98547227
Ga1Pd1,-264.107920865
In1Hg1,-227.290604955
Na1La1,-273.38968258
Y1Zr1,-95.884301035
Nb1Ir1,-255.887871415
Cr1Ru1,-181.907414805
Mn1Ir1,-196.379027645
Mn1Ru1,-199.79676453
Sc1Nb1,-210.90088545
Eu1S1,-329.4085131
Nb1Ru1,-259.289454235
Y1Au1,-183.760618985
Yb1Br1,-521.56050528
Cr1Ir1,-178.537983815
Mo1P1,-75.570793125
Sm1S1,-310.48843772
Tb1Au1,-497.720056495
Si1P1,-12.62536402
Hg1Os1,-254.306268445
Zr1Se1,-71.324999995
Ho1Zn1,-641.28566392
Dy1Rh1,-493.000399755
Tb1Zr1,-409.85177311
Sm1Cu1,-500.08123861
H1Br1,-20.82424464
Tc1W1,-160.13642132
Ca1Pb1,-467.180911645
Tm1Ir1,-559.78622945
Al1Ir1,-110.15665402
Co1Tc1,-229.752629695
Cs1Ir1,-122.15850525
Y1Sn1,-125.83530158
Na1Se1,-69.259382185
In1P1,-79.22550098
Mo1Ru1,-162.82492695
V1Ir1,-163.359167735
Mo1Ir1,-159.41879667
Tl1P1,-79.361495885
V1Ru1,-166.76652307
Ru1Rh1,-202.699790965
Al1Ru1,-113.564048865
Co1Re1,-244.320071075
Sn1Sb1,-171.75587212
Sn1As1,-88.549632105
Li1I1,-193.73527476
Ho1Pd1,-537.25253521
Sc1Si1,-51.52682255
La1O1,-246.545008565
Gd1Hg1,-493.053954295
Tb1Bi1,-452.846430365
Nd1Al1,-284.397270445
Y1Bi1,-138.89188353
Pr1Tl1,-323.08664113
Cr1C1,-96.74595434
Ce1N1,-247.844339265
V1Cr1,-160.18953472
La1Ag1,-369.444952525
Na1F1,-71.957836925
Nd1O1,-285.849630965
Pm1Tm1,-749.86912998
Eu1Te1,-330.5964578
Sr1Hg1,-190.158293235
Ag1O1,-164.09955023
Cs1I1,-218.0196557
Rb1F1,-48.828471455
Sm1Tl1,-370.702931195
Eu1Cd1,-378.09582897
Ho1Hg1,-565.772117865
Er1Cu1,-640.51670269
Y1S1,-58.490526895
Yb1Eu1,-818.474208195
Ho1P1,-417.76051933
Tl1Pb1,-502.073359745
Mn1P1,-112.540781525
Ti1Ir1,-150.46732537
Ti1Ru1,-153.887990515
Eu1Mg1,-333.62382591
Re1Mo1,-163.75272724
Eu1In1,-389.504669065
Gd1Zn1,-568.550299795
Zr1S1,-61.68322747
Ag1Au1,-280.97868399
Ir1Pt1,-196.103165415
Nd1Se1,-286.909630725
Gd1Dy1,-722.409929135
Y1Ti1,-105.871721825
Tm1P1,-476.03602234
Si1Os1,-104.98499006
Ti1S1,-71.698015835
Sc1Rh1,-154.41616432
Sn1Te1,-92.69793579
Ho1Er1,-849.38685871
In1Pd1,-198.800900175
Tb1Ag1,-503.921707415
Y1Ag1,-189.961465965
Fe1N1,-173.47499345
Cd1N1,-70.811575145
La1Bi1,-318.39197529
Dy1N1,-394.69341859
Sn1C1,-88.429711825
Sc1Co1,-195.053909435
Mg1Bi1,-108.86048571
Ta1Re1,-166.079947625
K1F1,-80.064636965
Ga1N1,-147.62005389
Dy1Er1,-823.259686215
Pr1As1,-259.895623135
Pr1Sb1,-343.088413865
Sm1In1,-370.468450215
Lu1Au1,-673.10802946
Be1Se1,-35.72510914
Sm1Mg1,-314.675179205
Mg1Sn1,-95.83165295
Ca1Se1,-59.223983005
Sc1Zn1,-276.549505405
Lu1Zr1,-585.236373825
Cu1S1,-213.773533085
V1W1,-152.01857553
Y1P1,-53.43337391
Ir1Os1,-190.114928405
Ta1Tc1,-151.5350142
Ho1S1,-422.811596965
Zn1S1,-242.686410495
Gd1Rh1,-446.39295746
Li1Pb1,-436.922581215
Yb1Sn1,-580.7292388
Mn1S1,-117.52100479
Yb1Au1,-638.64946616
Pd1Pt1,-231.83890557
Ta1V1,-143.36069997
Zn1Au1,-368.007147725
Ta1Ti1,-130.444935975
Tm1S1,-481.088730935
In1Rh1,-180.67779327
Ca1La1,-263.237767405
Mg1Zr1,-65.91897729
Mg1Au1,-153.773698975
Zr1P1,-56.691769705
Sm1Te1,-311.648451355
Ag1F1,-167.847238685
Eu1Tl1,-389.60843148
Sr1Si1,-40.710463425
Dy1Hg1,-539.642599905
Sc1Ge1,-152.47132311
Pr1Ho1,-661.33667261
Sm1Cd1,-359.145304935
Mn1Al1,-124.794510615
Re1N1,-105.186582975
Hg1Te1,-168.30350485
Er1As1,-447.91074391
Er1Sb1,-531.11993441
Sc1Pd1,-172.524550995
Lu1Bi1,-628.223460925
Ce1Al1,-256.93108528
Na1S1,-59.62271237
Co1Si1,-154.84227509
Dy1Bi1,-477.064331325
Sc1S1,-58.0515885
Zr1Te1,-62.85464741
Ce1Tl1,-309.993232095
Lu1Hg1,-690.801777775
Ti1Os1,-158.910157425
Cu1Pt1,-307.04447773
Tc1Rh1,-189.075260675
K1B1,-58.70662507
Cd1C1,-69.72448558
Cs1N1,-41.382470975
Ti1Fe1,-223.07405223
Er1Ir1,-529.61742492
Li1Mg1,-23.54724033
Rb1Au1,-161.8309795
Tc1B1,-83.80277124
Tb1Lu1,-895.96603045
Ta1Mo1,-139.456105515
Ti1Cu1,-261.33301589
Pd1Ru1,-220.80095715
Cu1Ni1,-373.29931206
Si1Ru1,-99.98209794
Y1Rh1,-154.83038008
Ge1C1,-115.56865543
Zr1In1,-121.796407515
Pr1N1,-260.867604455
Li2O2,-27.766133325
Dy1Au1,-521.94122065
K1H1,-56.276811035
Tl1O1,-92.874488085
Dy1Zr1,-434.070336735
Tb1Rh1,-468.781112795
Mg1C1,-25.329160395
Sr1Eu1,-352.275980575
Cl1O1,-36.982226825
Be1Cu1,-215.816661325
Pt1W1,-184.80548402
Mg1Hg1,-171.4698235
Tb1P1,-367.41802653
Sc1Ag1,-189.52973331
La1P1,-232.956502675
Rb1Bi1,-116.95227979
Nd1As1,-274.28141547
Nd1Sb1,-357.485182745
K1Si1,-61.26819027
Tm1Tl1,-541.309597615
Cs1Gd1,-369.30927902
Yb1Hg1,-656.352366085
Ta1Pd1,-197.447490945
Pr1Nd1,-515.808038095
Mg1Si1,-22.024004325
Cd1Te1,-74.054012655
Ga1Bi1,-229.988305995
Tm1Cd1,-529.75508705
Gd1Ag1,-481.07345664
Li1Tl1,-79.56063302
Tm1Te1,-482.2266754
La1Hg1,-380.94873623
Sc1P1,-53.03422847
Ni1Hg1,-326.622089985
Sm1O1,-319.052074145
Al1O1,-39.860043855
Tl1In1,-144.558105815
Ti1Ni1,-231.138190125
Ho1Au1,-548.06813001
Ho1Zr1,-460.19639423
Sn1Pb1,-509.17429041
Ir1Ru1,-185.093440015
Re1C1,-104.19232664
Er1N1,-448.878662965
Tb1Zn1,-590.93919283
Y1Zn1,-276.953516795
Tl1F1,-96.652086665
Eu1O1,-337.997861565
Rb1B1,-27.468463575
Ce1Mg1,-254.017172905
Pr1Se1,-272.50185419
Tc1Mo1,-149.185306065
Rb1H1,-25.04240733
Ti1Be1,-73.624364565
Be1Ni1,-185.62916924
Ti1Pt1,-164.90729246
Ca1Ni1,-208.95890904
Cd1In1,-133.00711558
Eu1Pb1,-747.02402428
Re1Tc1,-175.811607345
Sr1N1,-45.10649607
Fe1Au1,-300.77572164
Er1Se1,-460.54897714
Tm1In1,-541.156383175
Co1N1,-159.182232815
Tm1Mg1,-485.28333079
Sm1Al1,-317.600286285
Ce1Cd1,-298.48146204
Ba1Cd1,-275.697264915
Ti1W1,-139.097560425
Ag1Hg1,-298.692641995
Nb1Te1,-178.249033065
N1Cl1,-26.505697425
Tb1S1,-372.466870615
Mn1Te1,-118.673542905
Ho1Bi1,-503.18900079
Ta1Co1,-220.018059085
Ce1Te1,-250.974624015
Ba1Te1,-228.212668085
Mg1Sc1,-62.261732805
La1S1,-237.96929049
Cr1Te1,-100.83468197
In1Ag1,-215.80816709
Ir1W1,-170.367501755
Be1Te1,-27.292725595
Cd1Sb1,-153.100752895
Ca1Te1,-50.739674205
Al1Sb1,-111.5547421
Al1As1,-28.29879397
Fe1Ag1,-307.00460594
Ga1Ag1,-281.11158281
Ag1Cl1,-160.23702577
Zn1Co1,-379.75045618
Pb1S1,-441.76083766
Gd1Bi1,-430.459900915
Tb1Hg1,-515.425037745
Y1Hg1,-201.46016764
Ca1Cd1,-98.25798147
Nd1S1,-277.284825585
Co1Pd1,-275.67007239
Nd1Tl1,-337.49806409
Ru1W1,-173.77439619
Pr1Al1,-269.98812322
Tm1As1,-478.06910019
Ag1Pd1,-270.17096975
Tm1Sb1,-561.2869703
Ti1In1,-131.791388145
V1Pt1,-177.81043279
Cd1Pt1,-166.10952081
Al1Pt1,-124.603525375
La1Dy1,-610.327577515
Yb1Rh1,-609.70810266
Zn1Rh1,-339.091703845
Ta1Nb1,-235.89319537
Mo1Pt1,-173.86283625
V1H1,-73.082850675
Na1Cu1,-249.305026135
Na1H1,-48.160760245
Mg1Rh1,-124.83161508
Mn1Ni1,-277.050395905
Lu1N1,-545.886967405
Bi1O1,-113.04159845
Ta1C1,-79.908927235
Cr1Ni1,-259.22908498
La1Zn1,-456.463661505
Ni1N1,-181.588873815
Ca1C1,-46.38609669
B1Os1,-102.483147085
Pm1Zr1,-330.518199355
Ba1C1,-223.808963445
Ca1In1,-109.661951285
V1Ni1,-244.036014925
Ca1I1,-223.96026241
Al1Ni1,-190.85022362
H1Rh1,-109.018989605
Sm1Se1,-320.116309225
Ca1Mg1,-53.78858737
Lu1Rh1,-644.186157705
Zr1Cu1,-251.33104122
Ti1O1,-80.26145626
Na1B1,-50.618682445
Hg1Se1,-176.753116875
Gd1Au1,-475.33152865
Ga1Tc1,-218.13642772
Zr1Os1,-148.88926499
Mn1Pt1,-210.787474505
Cu1F1,-225.98378101
Cr1Pt1,-192.9702928
Co1Mo1,-217.681455215
Rb1Br1,-44.83644043
Zr1O1,-70.25296694
Gd1Zr1,-387.46526392
Tl1Sb1,-164.644890905
Tl1As1,-81.42803581
Ga1Re1,-232.68795234
Fe1Re1,-258.643608965
Rb1P1,-31.40886884
Y1Er1,-485.076704975
K1Tm1,-524.57762443
K1S1,-67.711591035
Ni1Pd1,-298.094053945
Pm1Pr1,-531.648722875
Mn1Sb1,-197.73894934
K1Ge1,-162.222111475
Mn1As1,-114.557647105
K1Cl1,-72.427294125
Cs1Ho1,-442.047189575
Ho1Ag1,-554.26939867
Ni1Cl1,-188.13797071
Ce1As1,-246.843099035
Ce1Sb1,-330.02208882
In1Bi1,-164.691357035
B1Sb1,-95.453065805
Nd1P1,-272.24646972
B1As1,-12.26334863
Dy1Ag1,-528.14233627
Zn1Pd1,-357.22382628
Y1Sc1,-92.22371984
Yb1Pd1,-627.83577065
Mo1W1,-148.094834475
La1Ce1,-463.466589105
Tb1Sc1,-406.188130325
Mg1Pd1,-142.971474535
Zr1As1,-58.73268926
Eu1Se1,-339.062116725
Pm1Sm1,-579.259524645
K1Lu1,-591.319189735
Ce1C1,-246.718318285
Cr1N1,-97.81916588
Zn1O1,-251.2277632
Nd1Mg1,-281.47221308
Cr1Fe1,-251.136533135
Sr1Ca1,-72.44981923
Nd1In1,-337.350304265
Sc1Au1,-183.32899952
Zr1Pt1,-154.90943296
Mn1Fe1,-268.99659561
Ag1Rh1,-252.0296154
Cs2O2,-51.99188654
Cu1O1,-222.30007786
Co1Rh1,-257.563479065
Lu1Zn1,-766.32145354
Al1Os1,-118.56922486
Pb1Se1,-451.391406205
Pt1O1,-125.744344045
Mg1Zn1,-246.97884972
Tm1Cu1,-670.686427005
Sn1Se1,-101.14373792
Li1N1,-17.140990385
