,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
21,260,2,20,13,1079.0,True,6.2e-11,18.4888,-235.19288086,0.5843962799999929,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,260,4,20,13,8125.0,True,1.5e-10,18.0886,-235.184366295,0.5929108450000058,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,260,6,20,12,25130.0,True,4.9e-10,18.0392,-235.17902728,0.5982498599999815,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,260,8,20,12,63187.0,True,9.8e-10,18.0697,-235.18236894,0.5949081999999919,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,300,10,20,12,118128.0,True,3.2e-10,18.0749,-235.18390376,0.5933733800000027,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,300,2,20,13,1083.0,True,1.1e-10,18.4897,-235.19277335,0.5845037899999852,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,300,4,20,13,9042.0,True,5.9e-11,18.0885,-235.184350565,0.592926575000007,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,300,6,20,12,25132.0,True,8.3e-10,18.0389,-235.179016285,0.5982608550000066,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,300,8,20,12,63168.0,True,9.6e-10,18.0695,-235.18235298,0.594924160000005,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,340,10,20,12,118160.0,True,6.4e-10,18.0741,-235.183657825,0.5936193149999838,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,340,2,20,13,1090.0,True,4.4e-11,18.4901,-235.192438085,0.5848390550000033,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,340,4,20,13,9054.0,True,1.5e-10,18.0877,-235.184108395,0.5931687449999856,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,340,6,20,12,26109.0,True,4.3e-10,18.0379,-235.178772715,0.5985044249999874,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,340,8,20,12,68019.0,True,7.6e-10,18.0687,-235.18210405,0.595173090000003,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,380,10,20,12,119147.0,True,6.4e-10,18.0739,-235.18357903,0.5936981099999912,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,380,2,20,13,1084.0,True,4.8e-11,18.4903,-235.192328775,0.5849483650000025,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,380,4,20,13,9064.0,True,1.6e-10,18.0875,-235.184030735,0.5932464050000021,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,380,6,20,12,27015.0,True,4.3e-10,18.0377,-235.178695385,0.5985817549999979,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,380,8,20,12,63114.0,True,7.5e-10,18.0685,-235.1820241,0.5952530399999887,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,100,10,25,13,143169.0,True,3.1e-10,18.4713,-235.7940041,-0.016726959999999735,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,100,2,25,12,1077.0,True,4.2e-10,18.978,-235.81393489,-0.036657750000017586,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,100,4,25,13,9043.0,True,6.5e-11,18.4531,-235.793300505,-0.016023364999995238,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,100,6,25,13,30128.0,True,1.9e-10,18.439,-235.792790715,-0.015513574999999946,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,100,8,25,12,74034.0,True,8.9e-10,18.4525,-235.793356125,-0.01607898500000715,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,140,10,25,16,186081.0,True,2.4e-10,18.3793,-235.687472735,0.08980440499999531,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,140,2,25,18,2055.0,True,1.8e-10,18.9142,-235.707939845,0.06933729499999686,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,140,4,25,27,17081.0,True,6.9e-10,18.3591,-235.686984135,0.09029300500000659,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,140,6,25,17,40112.0,True,2.8e-10,18.3489,-235.68622558,0.0910515599999826,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,140,8,25,13,69051.0,True,7.2e-10,18.3651,-235.686795255,0.09048188500000265,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,180,10,25,13,141171.0,True,1.6e-10,18.1253,-235.631087525,0.14618961499999727,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,180,2,25,18,2064.0,True,1.5e-10,18.7126,-235.64731461,0.12996253000000024,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,180,4,25,15,10127.0,True,3.9e-10,18.1085,-235.63094695,0.14633018999998626,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,180,6,25,14,34099.0,True,1.2e-10,18.0918,-235.630083815,0.14719332499998927,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,180,8,25,14,79039.0,True,1.2e-10,18.1017,-235.63034048,0.1469366599999944,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,220,10,25,12,131102.0,True,2.6e-10,18.0867,-235.62452387,0.15275327000000516,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,220,2,25,12,1089.0,True,5.8e-10,18.686,-235.63916185,0.13811529000000178,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,220,4,25,11,7129.0,True,5.7e-10,18.0694,-235.624371165,0.1529059749999817,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,220,6,25,12,28162.0,True,4e-10,18.0533,-235.62355993,0.15371720999999638,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,220,8,25,13,73171.0,True,4.6e-10,18.0618,-235.623776055,0.15350108499998782,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,260,10,25,12,131145.0,True,1.5e-10,18.0868,-235.62466146,0.1526156799999967,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,260,2,25,13,1102.0,True,1e-10,18.6878,-235.63921893,0.13805820999999696,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,260,4,25,11,8043.0,True,4.7e-10,18.0693,-235.624503705,0.1527734350000003,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,260,6,25,12,28144.0,True,1.8e-10,18.0533,-235.623693095,0.15358404500000233,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,260,8,25,11,64197.0,True,9.3e-10,18.062,-235.62391344,0.15336369999999988,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,300,10,25,12,132105.0,True,1.7e-10,18.0864,-235.62465107,0.15262606999999662,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,300,2,25,11,1077.0,True,9.6e-10,18.6881,-235.63912266,0.1381544799999972,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,300,4,25,11,8043.0,True,4.6e-10,18.0687,-235.624489025,0.15278811499999279,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,300,6,25,12,28191.0,True,1.5e-10,18.0528,-235.623682405,0.15359473499998444,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,300,8,25,11,64057.0,True,7e-10,18.0615,-235.62390392,0.15337321999999176,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,340,10,25,12,132115.0,True,1.7e-10,18.0854,-235.624408025,0.15286911499998723,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,340,2,25,13,1108.0,True,3.9e-11,18.6883,-235.63877268,0.13850446000000716,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,340,4,25,11,8113.0,True,3.7e-10,18.0676,-235.62424925,0.15302789000000416,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,340,6,25,12,28144.0,True,1.3e-10,18.0519,-235.6234415,0.15383563999998273,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,340,8,25,11,65013.0,True,6.6e-10,18.0604,-235.62366043,0.15361670999999433,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,380,10,25,12,133094.0,True,1.8e-10,18.0851,-235.624330235,0.1529469049999932,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,380,2,25,13,1116.0,True,4.7e-11,18.6884,-235.638661785,0.13861535499998467,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,380,4,25,11,8041.0,True,4e-10,18.0673,-235.624171405,0.1531057349999969,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,380,6,25,12,28190.0,True,1.5e-10,18.0515,-235.62336478,0.15391235999999253,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,380,8,25,11,66022.0,True,6e-10,18.0601,-235.623582835,0.1536943049999877,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,100,10,30,11,138127.0,True,2.3e-10,18.5084,-235.93799787,-0.16072073000000842,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,100,2,30,12,1089.0,True,2.8e-10,19.0808,-235.95268875,-0.1754116099999976,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,100,4,30,12,9062.0,True,6e-10,18.4908,-235.93685347,-0.15957632999999305,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,100,6,30,12,30094.0,True,7.8e-10,18.4768,-235.93765876,-0.16038162000000966,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,100,8,30,12,76096.0,True,2.4e-11,18.4817,-235.937564565,-0.16028742500000703,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,140,10,30,15,179172.0,True,8e-10,18.4065,-235.832567305,-0.05529016500000239,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,140,2,30,19,2081.0,True,1.6e-10,19.0022,-235.847905295,-0.07062815500000852,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,140,4,30,16,12129.0,True,1.1e-10,18.3877,-235.831605115,-0.054327975000006745,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,140,6,30,23,56107.0,True,6.7e-10,18.3755,-235.832204495,-0.054927355000018,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,140,8,30,28,155069.0,True,5.1e-10,18.3829,-235.832083635,-0.054806495000008226,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,180,2,30,19,2080.0,True,5.3e-10,18.8019,-235.788463575,-0.011186435000013262,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,180,4,30,15,12131.0,True,6.3e-10,18.1359,-235.777125285,0.0001518549999843799,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,180,6,30,14,41036.0,True,3.1e-10,18.1263,-235.777625235,-0.0003480949999925542,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,180,8,30,13,90037.0,True,2.4e-10,18.1226,-235.77727714,0.0,0.0,0.0,0.0,0.0,0.4770406371591915,0.0,0.0,0.5229593628408086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
